deviceId;deviceName;Dictionary;Load;Count;Sort;Seed;Config;Reshape;Build;RandomCount;RandomMatch;RandomSort;RandomSortedMatch;HitRate;TreeMemory;TreeLevels;Depth;TreeMemoryUniqueOnly;ChildrenMemory;ChildrenCountsMemory;ScanMemory;PreScanMemory;PermuationMemory;LengthsMemory;MasksPartsMemory;ContainerSumMemory;ContainerItemsMemory;ContainerStartsMemory;ContainerLengthsMemory;AverageNodeSizesLevels;AverageNodeSize;TreeHeight;NodeSizeToHeightRatio;ItemsPerLevel;MaxItemsPerLevel;Find;Match;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.44365;576846;4.19795;123;{12, 17, 3};1.71731;20.9095;100000;19.2317;2.53952;19.3559;0.000672623;96279416;{1,166,30,};3;89357264;87048208;12;12;12;2307384;2307384;2307384;2309020;2307384;824;812;430, 3472.2, 1, ;2928.15;3;976.051;{430, 576386, 30, };576386;0;95.2976;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.44365;576846;4.19795;123;{9, 13, 10};1.71728;14.4956;100000;53.1956;2.5159;55.2989;0.000672623;11075208;{1,52,17394,};3;4153056;1706000;12;12;12;2307384;2307384;2307384;2447020;2307384;69824;69812;29, 3922.35, 21.4358, ;33.0628;3;11.0209;{29, 203962, 372855, };372855;0;13.7763;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.44365;576846;4.19795;123;{24, 4, 4};1.51773;19.7276;100000;2163.84;2.75219;1165.43;0.000672623;76451136;{1,1559,46,};3;69528984;67208656;12;12;12;2307384;2307384;2307384;2320292;2307384;6460;6448;575282, 0.973701, 1, ;359.182;3;119.727;{575282, 1518, 46, };575282;0;2731.1;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.44365;576846;4.19795;123;{21, 8, 3};1.64765;17.6221;100000;285.672;2.92813;285.158;0.000672623;27099488;{1,9187,30,};3;20177336;17796112;12;12;12;2307384;2307384;2307384;2381188;2307384;36908;36896;140200, 47.5254, 1, ;62.5782;3;20.8594;{140200, 436616, 30, };436616;0;1.0552;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.44365;576846;4.19795;123;{4, 9, 19};1.51734;13.5651;100000;11.9562;2.71715;12.0762;0.000672623;9260584;{1,14,260,};3;2338432;28752;12;12;12;2307384;2307384;2307384;2309644;2307384;1136;1124;0, 66.8571, 2215.04, ;2097.62;3;699.207;{0, 936, 575910, };575910;0;49.2103;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.44365;576846;4.19795;123;{1, 7, 24};1.67254;13.591;100000;274.381;2.7815;274.306;0.000672623;9231032;{1,2,41,};3;2308880;1048;12;12;12;2307384;2307384;2307384;2307796;2307384;212;200;0, 8, 14069, ;13110.1;3;4370.05;{0, 16, 576830, };576830;0;2741.33;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.44365;576846;4.19795;123;{24, 7, 1};1.63811;21.8148;100000;1169.4;2.984;2170.17;0.000672623;77149368;{1,1559,21,};3;70227216;67907088;12;12;12;2307384;2307384;2307384;2320092;2307384;6360;6348;575282, 0.989737, 1, ;364.861;3;121.62;{575282, 1543, 21, };575282;0;1737.25;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.44365;576846;4.19795;123;{4, 23, 5};1.86915;49.1202;100000;273.552;2.84605;273.403;0.000672623;478992384;{1,14,63,};3;472070232;469762128;12;12;12;2307384;2307384;2307384;2308068;2307384;348;336;0, 41198.8, 1, ;7395.46;3;2465.15;{0, 576783, 63, };576783;0;1748.43;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.44365;576846;4.19795;123;{3, 21, 8};1.81699;20.8762;100000;283.513;2.6839;280.92;0.000672623;76351088;{1,8,1559,};3;69428936;67108912;12;12;12;2307384;2307384;2307384;2319988;2307384;6308;6296;0, 71910.3, 1.00321, ;367.886;3;122.629;{0, 575282, 1564, };575282;0;1732.3;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.44365;576846;4.19795;123;{9, 2, 21};1.62768;14.4041;100000;37.3573;3.23408;37.7284;0.000672623;9233808;{1,52,107,};3;2311656;2896;12;12;12;2307384;2307384;2307384;2308724;2307384;676;664;29, 2.61538, 5389.54, ;3605.29;3;1201.76;{29, 136, 576681, };576681;0;192.576;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.44365;576846;4.19795;123;{15, 1, 16};1.59043;14.6854;100000;7.8415;2.74;7.85206;0.000672623;9378384;{1,631,945,};3;2456232;136136;12;12;12;2307384;2307384;2307384;2320060;2307384;6344;6332;3722, 20.561, 592.751, ;365.787;3;121.929;{3722, 12974, 560150, };560150;0;10.7399;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.44365;576846;4.19795;123;{15, 12, 5};1.62275;15.4407;100000;8.19917;2.55712;8.23354;0.000672623;19704584;{1,631,63,};3;12782432;10469392;12;12;12;2307384;2307384;2307384;2313004;2307384;2816;2804;3722, 908.179, 1, ;829.994;3;276.665;{3722, 573061, 63, };573061;0;16.3762;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.44365;576846;4.19795;123;{11, 13, 8};1.55315;14.3793;100000;37.4414;2.55536;37.8293;0.000672623;12757352;{1,107,1559,};3;5835200;3514384;12;12;12;2307384;2307384;2307384;2320780;2307384;6704;6692;165, 5374.93, 1.00321, ;346.038;3;115.346;{165, 575117, 1564, };575117;0;192.105;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.44365;576846;4.19795;123;{5, 10, 17};1.66307;17.0757;100000;7.68304;2.84819;7.65984;0.000672623;9337432;{1,25,631,};3;2415280;102544;12;12;12;2307384;2307384;2307384;2312700;2307384;2664;2652;0, 148.88, 908.279, ;878;3;292.667;{0, 3722, 573124, };573124;0;16.4995;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.44365;576846;4.19795;123;{8, 15, 9};1.6151;14.6715;100000;127.109;2.86243;127.283;0.000672623;14875192;{1,41,33779,};3;7953040;5374992;12;12;12;2307384;2307384;2307384;2578012;2307384;135320;135308;16, 6321.39, 9.40386, ;17.0559;3;5.68528;{16, 259177, 317653, };317653;0;102.722;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.44365;576846;4.19795;123;{21, 7, 4};1.66314;16.0771;100000;281.305;2.88323;280.839;0.000672623;22395872;{1,9187,46,};3;15473720;13092368;12;12;12;2307384;2307384;2307384;2381316;2307384;36972;36960;140200, 47.5237, 1, ;62.4698;3;20.8233;{140200, 436600, 46, };436600;0;1.13808;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.44365;576846;4.19795;123;{11, 7, 14};1.6209;15.5861;100000;4.0496;2.55126;4.11043;0.000672623;9308936;{1,107,1931,};3;2386784;62992;12;12;12;2307384;2307384;2307384;2323756;2307384;8192;8180;165, 341.551, 279.718, ;282.906;3;94.3021;{165, 36546, 540135, };540135;0;3.48682;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.44365;576846;4.19795;123;{13, 1, 18};1.64448;14.7434;100000;8.47869;2.72848;8.41382;0.000672623;9269840;{1,260,407,};3;2347688;34864;12;12;12;2307384;2307384;2307384;2312788;2307384;2708;2696;936, 3.90769, 1412.52, ;863.542;3;287.847;{936, 1016, 574894, };574894;0;27.0182;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.44365;576846;4.19795;123;{14, 4, 14};2.19194;13.9266;100000;4.27011;2.57059;4.16406;0.000672623;9339944;{1,407,1931,};3;2417792;91600;12;12;12;2307384;2307384;2307384;2326156;2307384;9392;9380;1952, 85.4029, 279.718, ;246.621;3;82.2069;{1952, 34759, 540135, };540135;0;3.46774;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.44365;576846;4.19795;123;{3, 24, 5};1.63283;53.4024;100000;283.839;2.70298;287.708;0.000672623;546101168;{1,8,63,};3;539179016;536870960;12;12;12;2307384;2307384;2307384;2308020;2307384;324;312;0, 72097.9, 1, ;8011.75;3;2670.58;{0, 576783, 63, };576783;0;2744.82;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.44365;576846;4.19795;123;{1, 21, 10};2.21469;17.1833;100000;206.486;2.76502;206.419;0.000672623;26146048;{1,2,17394,};3;19223896;16777240;12;12;12;2307384;2307384;2307384;2446620;2307384;69624;69612;0, 101996, 21.4358, ;33.1578;3;11.0526;{0, 203991, 372855, };372855;0;28.9672;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.44365;576846;4.19795;123;{10, 17, 5};1.61158;16.7606;100000;80.1732;2.66554;78.4365;0.000672623;45934976;{1,70,63,};3;39012824;36704272;12;12;12;2307384;2307384;2307384;2308516;2307384;572;560;65, 8238.83, 1, ;4304.82;3;1434.94;{65, 576718, 63, };576718;0;390.93;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.44365;576846;4.19795;123;{11, 14, 7};1.5447;15.3274;100000;38.0618;2.74086;37.6745;0.000672623;16259192;{1,107,1017,};3;9337040;7020560;12;12;12;2307384;2307384;2307384;2316444;2307384;4536;4524;165, 5380.04, 1, ;512.752;3;170.917;{165, 575664, 1017, };575664;0;192.417;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.44365;576846;4.19795;123;{10, 1, 21};1.65859;13.8448;100000;37.9832;3.0447;37.937;0.000672623;9235728;{1,70,107,};3;2313576;4672;12;12;12;2307384;2307384;2307384;2308868;2307384;748;736;65, 1.42857, 5389.54, ;3240.71;3;1080.24;{65, 100, 576681, };576681;0;192.644;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.44365;576846;4.19795;123;{20, 1, 11};1.98211;16.9159;100000;195.123;3.03955;192.67;0.000672623;13578704;{1,5078,9187,};3;6656552;4234944;12;12;12;2307384;2307384;2307384;2421572;2307384;57100;57088;100119, 7.89307, 47.5287, ;40.435;3;13.4783;{100119, 40081, 436646, };436646;0;1.05354;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.44365;576846;4.19795;123;{10, 13, 9};1.62576;15.3629;100000;38.1933;2.60227;40.0235;0.000672623;11798304;{1,70,33779,};3;4876152;2297872;12;12;12;2307384;2307384;2307384;2578244;2307384;135436;135424;65, 3701.83, 9.40386, ;17.0412;3;5.68041;{65, 259128, 317653, };317653;0;23.9523;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.44365;576846;4.19795;123;{8, 1, 23};1.59142;15.2024;100000;143.938;2.85853;146;0.000672623;9231752;{1,41,52,};3;2309600;1368;12;12;12;2307384;2307384;2307384;2308196;2307384;412;400;16, 0.317073, 11092.6, ;6136.66;3;2045.55;{16, 13, 576817, };576817;0;824.74;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.44365;576846;4.19795;123;{15, 15, 2};1.75376;20.984;100000;8.33264;2.72042;8.23885;0.000672623;92072376;{1,631,21,};3;85150224;82837520;12;12;12;2307384;2307384;2307384;2312668;2307384;2648;2636;3722, 908.246, 1, ;883.378;3;294.459;{3722, 573103, 21, };573103;0;16.6634;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.44365;576846;4.19795;123;{2, 20, 10};1.54819;15.5335;100000;104.657;2.69693;104.676;0.000672623;26146072;{1,4,17394,};3;19223920;16777248;12;12;12;2307384;2307384;2307384;2446636;2307384;69632;69620;0, 50997.8, 21.4358, ;33.154;3;11.0513;{0, 203991, 372855, };372855;0;29.4261;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.44365;576846;4.19795;123;{8, 21, 3};1.84941;39.7588;100000;274.247;2.92944;274.174;0.000672623;353164176;{1,41,30,};3;346242024;343933968;12;12;12;2307384;2307384;2307384;2308020;2307384;324;312;16, 14068.3, 1, ;8011.75;3;2670.58;{16, 576800, 30, };576800;0;1743.11;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.44365;576846;4.19795;123;{3, 11, 18};1.7001;15.8081;100000;8.77197;2.89882;8.74602;0.000672623;9298544;{1,8,407,};3;2376392;65584;12;12;12;2307384;2307384;2307384;2310772;2307384;1700;1688;0, 244, 1412.52, ;1386.65;3;462.216;{0, 1952, 574894, };574894;0;27.181;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.44365;576846;4.19795;123;{7, 7, 18};1.74019;15.4484;100000;8.82541;2.60912;8.68515;0.000672623;9253184;{1,38,407,};3;2331032;19984;12;12;12;2307384;2307384;2307384;2311012;2307384;1820;1808;0, 51.3684, 1412.52, ;1293.38;3;431.126;{0, 1952, 574894, };574894;0;27.1519;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.44365;576846;4.19795;123;{3, 20, 9};1.70563;17.1636;100000;130.272;2.99325;130.495;0.000672623;43054416;{1,8,33779,};3;36132264;33554480;12;12;12;2307384;2307384;2307384;2577748;2307384;135188;135176;0, 32399.1, 9.40386, ;17.0725;3;5.69084;{0, 259193, 317653, };317653;0;99.6293;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.44365;576846;4.19795;123;{17, 6, 3, 6};1.74032;17.2519;100000;45.3117;3.26906;45.3489;0.000672623;11457160;{1,1320,33779,442,};4;4535008;1943160;16;16;16;2307384;2307384;2307384;2591800;2307384;142216;142200;24107, 178.095, 9.39078, 1, ;16.23;4;4.0575;{24107, 235086, 317211, 442, };317211;0;0.973984;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.44365;576846;4.19795;123;{11, 1, 17, 3};1.64541;23.4965;100000;19.0974;3.2633;19.2354;0.000672623;96272976;{1,107,166,30,};4;89350824;87040880;16;16;16;2307384;2307384;2307384;2309896;2307384;1264;1248;165, 2.47664, 3472.2, 1, ;1897.52;4;474.38;{165, 265, 576386, 30, };576386;0;95.4161;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.44365;576846;4.19795;123;{2, 4, 10, 16};1.66355;15.9477;100000;8.83683;3.35958;8.84842;0.000672623;9368888;{1,4,32,945,};4;2446736;131368;16;16;16;2307384;2307384;2307384;2315320;2307384;3976;3960;0, 0, 521.75, 592.751, ;587.42;4;146.855;{0, 0, 16696, 560150, };560150;0;10.7242;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.44365;576846;4.19795;123;{19, 2, 3, 8};1.67392;16.494;100000;117.719;3.51366;117.295;0.000672623;11778824;{1,3001,9187,1559,};4;4856672;2439176;16;16;16;2307384;2307384;2307384;2417448;2307384;55040;55024;62283, 25.9637, 47.3584, 1.00321, ;41.9585;4;10.4896;{62283, 77917, 435082, 1564, };435082;0;1.13501;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.44365;576846;4.19795;123;{16, 9, 6, 1};1.82934;17.1938;100000;31.7941;3.32861;31.4184;0.000672623;11703416;{1,945,1017,21,};4;4781264;2457880;16;16;16;2307384;2307384;2307384;2323336;2307384;7984;7968;16696, 591.675, 0.979351, 1, ;290.749;4;72.6872;{16696, 559133, 996, 21, };559133;0;10.6614;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.44365;576846;4.19795;123;{3, 9, 13, 7};1.56563;16.8535;100000;19.172;3.83766;19.1762;0.000672623;14695128;{1,8,166,1017,};4;7772976;5455928;16;16;16;2307384;2307384;2307384;2317000;2307384;4816;4800;0, 53.75, 3466.26, 1, ;483.931;4;120.983;{0, 430, 575399, 1017, };575399;0;95.068;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.44365;576846;4.19795;123;{2, 24, 4, 2};1.66259;35.3902;100000;291.265;4.28992;291.297;0.000672623;277697192;{1,4,442,21,};4;270775040;268463784;16;16;16;2307384;2307384;2307384;2311208;2307384;1920;1904;0, 144101, 0.952489, 1, ;1232.58;4;308.144;{0, 576404, 421, 21, };576404;0;1736;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.44365;576846;4.19795;123;{2, 3, 17, 10};1.80019;21.9283;100000;98.3189;3.70122;97.8429;0.000672623;22476424;{1,4,25,17394,};4;15554272;13107368;16;16;16;2307384;2307384;2307384;2446856;2307384;69744;69728;0, 0, 8159.64, 21.4358, ;33.1064;4;8.2766;{0, 0, 203991, 372855, };372855;0;29.2444;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.44365;576846;4.19795;123;{1, 24, 1, 6};1.6632;26.3007;100000;576.538;3.76262;575.406;0.000672623;143467256;{1,2,1017,442,};4;136545104;134225896;16;16;16;2307384;2307384;2307384;2319160;2307384;5896;5880;0, 287915, 0.565388, 1, ;394.56;4;98.6399;{0, 575829, 575, 442, };575829;0;2743.45;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.44365;576846;4.19795;123;{6, 5, 3, 18};1.62579;17.2241;100000;8.04346;4.03229;7.93712;0.000672623;9241840;{1,32,107,407,};4;2319688;7800;16;16;16;2307384;2307384;2307384;2311840;2307384;2236;2220;0, 5.15625, 16.7009, 1412.52, ;1054.56;4;263.641;{0, 165, 1787, 574894, };574894;0;27.2427;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.44365;576846;4.19795;123;{18, 1, 9, 4};1.70547;17.087;100000;68.768;3.36634;68.6762;0.000672623;16479592;{1,1931,3001,46,};4;9557440;7210096;16;16;16;2307384;2307384;2307384;2347296;2307384;19964;19948;36711, 13.2429, 171.449, 1, ;115.856;4;28.9639;{36711, 25572, 514517, 46, };514517;0;2.2537;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.44365;576846;4.19795;123;{9, 1, 5, 17};1.65629;15.916;100000;6.2113;3.24061;6.28653;0.000672623;9247144;{1,52,70,631,};4;2324992;11448;16;16;16;2307384;2307384;2307384;2313496;2307384;3064;3048;29, 0.692308, 52.2429, 908.279, ;765.048;4;191.262;{29, 36, 3657, 573124, };573124;0;16.4427;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.44365;576846;4.19795;123;{22, 6, 1, 3};1.62989;18.3685;100000;421.034;3.88413;421.811;0.000672623;30599904;{1,17394,46,30,};4;23677752;21230472;16;16;16;2307384;2307384;2307384;2447232;2307384;69932;69916;203991, 21.4332, 0.347826, 1, ;33.0173;4;8.25434;{203991, 372809, 16, 30, };372809;0;29.2947;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.44365;576846;4.19795;123;{15, 3, 4, 10};1.54509;16.2516;100000;7.81283;3.3441;7.63021;0.000672623;9664192;{1,631,1931,17394,};4;2742040;274872;16;16;16;2307384;2307384;2307384;2467120;2307384;79876;79860;3722, 52.2805, 86.6287, 21.4358, ;28.9044;4;7.22611;{3722, 32989, 167280, 372855, };372855;0;0.93888;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.44365;576846;4.19795;123;{5, 3, 1, 23};1.66403;16.0358;100000;145.97;3.32749;145.991;0.000672623;9231896;{1,25,41,52,};4;2309744;1280;16;16;16;2307384;2307384;2307384;2308416;2307384;524;508;0, 0.64, 0.317073, 11092.6, ;4847.45;4;1211.86;{0, 16, 13, 576817, };576817;0;827.914;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.44365;576846;4.19795;123;{6, 6, 12, 8};1.82275;16.3241;100000;19.0441;3.65651;19.0704;0.000672623;11971944;{1,32,166,1559,};4;5049792;2728216;16;16;16;2307384;2307384;2307384;2321528;2307384;7080;7064;0, 13.4375, 3462.96, 1.00321, ;328.126;4;82.0316;{0, 430, 574852, 1564, };574852;0;95.0277;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.44365;576846;4.19795;123;{14, 1, 1, 16};1.58592;16.2116;100000;4.12867;3.39891;4.31325;0.000672623;9319400;{1,407,631,945,};4;2397248;73864;16;16;16;2307384;2307384;2307384;2323336;2307384;7984;7968;1952, 4.34889, 20.561, 592.751, ;290.749;4;72.6872;{1952, 1770, 12974, 560150, };560150;0;10.7256;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.44365;576846;4.19795;123;{3, 24, 3, 2};1.63792;56.2866;100000;285.669;3.96867;285.748;0.000672623;546103392;{1,8,63,21,};4;539181240;536872984;16;16;16;2307384;2307384;2307384;2308208;2307384;420;404;0, 72097.9, 0.666667, 1, ;6202.65;4;1550.66;{0, 576783, 42, 21, };576783;0;1749.45;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.44365;576846;4.19795;123;{1, 15, 5, 11};1.6744;16.9525;100000;17.2176;3.57952;17.1887;0.000672623;9693880;{1,2,945,9187,};4;2771728;383136;16;16;16;2307384;2307384;2307384;2388544;2307384;40588;40572;0, 8348, 130.692, 47.5287, ;56.9162;4;14.2291;{0, 16696, 123504, 436646, };436646;0;1.0919;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.44365;576846;4.19795;123;{1, 2, 24, 5};1.70016;55.6478;100000;286.978;3.5367;288.654;0.000672623;546101232;{1,2,8,63,};4;539179080;536870976;16;16;16;2307384;2307384;2307384;2308056;2307384;344;328;0, 0, 72097.9, 1, ;7795.22;4;1948.8;{0, 0, 576783, 63, };576783;0;2735.41;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.44365;576846;4.19795;123;{2, 12, 10, 8};1.70035;17.0212;100000;8.88125;3.73558;8.80426;0.000672623;10978080;{1,4,407,1559,};4;4055928;1732648;16;16;16;2307384;2307384;2307384;2323232;2307384;7932;7916;0, 488, 1408.67, 1.00321, ;292.667;4;73.1667;{0, 1952, 573330, 1564, };573330;0;27.1239;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.44365;576846;4.19795;123;{4, 16, 11, 1};1.66406;20.0857;100000;47.0059;3.64038;46.9759;0.000672623;54539656;{1,14,5078,21,};4;47617504;45269080;16;16;16;2307384;2307384;2307384;2348376;2307384;20504;20488;0, 7151.36, 93.8767, 1, ;112.797;4;28.1994;{0, 100119, 476706, 21, };476706;0;1.60909;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.44365;576846;4.19795;123;{3, 3, 6, 20};1.57917;15.4669;100000;19.2114;3.2887;19.2158;0.000672623;9239824;{1,8,32,166,};4;2317672;8504;16;16;16;2307384;2307384;2307384;2309120;2307384;876;860;0, 0, 13.4375, 3472.39, ;2786.7;4;696.674;{0, 0, 430, 576416, };576416;0;95.5573;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.44365;576846;4.19795;123;{3, 5, 1, 23};1.63619;16.0061;100000;144.358;3.62394;144.563;0.000672623;9231888;{1,8,41,52,};4;2309736;1408;16;16;16;2307384;2307384;2307384;2308280;2307384;456;440;0, 2, 0.317073, 11092.6, ;5655.35;4;1413.84;{0, 16, 13, 576817, };576817;0;822.46;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.44365;576846;4.19795;123;{5, 1, 14, 12};1.68982;16.729;100000;47.5408;3.53616;47.4482;0.000672623;11368256;{1,25,32,5078,};4;4446104;2097504;16;16;16;2307384;2307384;2307384;2348552;2307384;20592;20576;0, 0, 3128.72, 93.8809, ;112.314;4;28.0786;{0, 0, 100119, 476727, };476727;0;1.51994;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.44365;576846;4.19795;123;{20, 1, 6, 5};1.64304;17.3831;100000;194.673;3.68608;194.479;0.000672623;15931120;{1,5078,9187,63,};4;9008968;6586824;16;16;16;2307384;2307384;2307384;2422096;2307384;57364;57348;100119, 7.89307, 47.5218, 1, ;40.2572;4;10.0643;{100119, 40081, 436583, 63, };436583;0;1.14582;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.44365;576846;4.19795;123;{3, 8, 1, 20};1.64602;15.839;100000;19.0872;3.3584;19.1119;0.000672623;9241024;{1,8,107,166,};4;2318872;9104;16;16;16;2307384;2307384;2307384;2309720;2307384;1176;1160;0, 20.625, 2.47664, 3472.39, ;2045.55;4;511.388;{0, 165, 265, 576416, };576416;0;95.5515;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.44365;576846;4.19795;123;{1, 1, 13, 17};1.56928;16.2146;100000;7.86531;3.37488;7.8592;0.000672623;9365888;{1,2,4,631,};4;2443736;131120;16;16;16;2307384;2307384;2307384;2312568;2307384;2600;2584;0, 0, 930.5, 908.279, ;904.147;4;226.037;{0, 0, 3722, 573124, };573124;0;16.5133;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.44365;576846;4.19795;123;{8, 13, 5, 6};1.6745;17.2772;100000;66.9968;4.34099;67.3104;0.000672623;11827504;{1,41,9187,442,};4;4905352;2520472;16;16;16;2307384;2307384;2307384;2384832;2307384;38732;38716;16, 3419.12, 47.4806, 1, ;59.647;4;14.9117;{16, 140184, 436204, 442, };436204;0;1.08614;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.44365;576846;4.19795;123;{17, 7, 7, 1};1.57373;16.9281;100000;45.2638;3.3073;45.0001;0.000672623;11251232;{1,1320,1559,21,};4;4329080;1998360;16;16;16;2307384;2307384;2307384;2330672;2307384;11652;11636;24107, 417.557, 0.989737, 1, ;198.844;4;49.711;{24107, 551175, 1543, 21, };551175;0;6.20192;
