deviceId;deviceName;Dictionary;Load;Count;Sort;Config;Reshape;Build;RandomCount;RandomMatch;RandomSort;RandomSortedMatch;HitRate;TreeMemory;TreeLevels;Depth;TreeMemoryUniqueOnly;ChildrenMemory;ChildrenCountsMemory;ScanMemory;PreScanMemory;PermuationMemory;LengthsMemory;MasksPartsMemory;ContainerSumMemory;ContainerItemsMemory;ContainerStartsMemory;ContainerLengthsMemory;AverageNodeSizesLevels;AverageNodeSize;TreeHeight;NodeSizeToHeightRatio;ItemsPerLevel;MaxItemsPerLevel;Find;Match;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;6.9592;576846;3.88176;{13, 4, 15};2.16182;14.3454;100000;3.07517;2.70336;2.36054;0.000660488;9291704;{1,260,1320,};3;2369552;49424;12;12;12;2307384;2307384;2307384;2320092;2307384;6360;6348;936, 89.1192, 418.742, ;364.861;3;121.62;{936, 23171, 552739, };552739;0;5.90045;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;6.9592;576846;3.88176;{13, 16, 3};2.13926;19.9713;100000;16.0051;2.60787;12.012;0.000662222;77422184;{1,260,30,};3;70500032;68190224;12;12;12;2307384;2307384;2307384;2309772;2307384;1200;1188;936, 2214.92, 1, ;1982.29;3;660.763;{936, 575880, 30, };575880;0;49.4576;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;6.9592;576846;3.88176;{16, 6, 10};2.19792;14.5957;100000;32.0752;2.68589;31.9892;0.000683025;9880432;{1,945,17394,};3;2958280;504080;12;12;12;2307384;2307384;2307384;2454164;2307384;73396;73384;16696, 198.196, 21.4358, ;31.4529;3;10.4843;{16696, 187295, 372855, };372855;0;1.0591;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;6.9592;576846;3.88176;{8, 13, 11};2.17168;14.9927;100000;65.1946;3.08861;65.7214;0.000702094;10647992;{1,41,9187,};3;3725840;1344528;12;12;12;2307384;2307384;2307384;2381276;2307384;36952;36940;16, 3419.12, 47.5287, ;62.5036;3;20.8345;{16, 140184, 436646, };436646;0;1.02752;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;6.9592;576846;3.88176;{11, 11, 10};2.16947;14.9907;100000;10.7255;2.7679;10.524;0.000650087;10254400;{1,107,17394,};3;3332248;884752;12;12;12;2307384;2307384;2307384;2447460;2307384;70044;70032;165, 1904.92, 21.4358, ;32.9589;3;10.9863;{165, 203826, 372855, };372855;0;2.25184;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;6.9592;576846;3.88176;{4, 16, 12};2.17725;14.1393;100000;186.966;2.94736;46.7824;0.000677824;12940472;{1,14,5078,};3;6018320;3670096;12;12;12;2307384;2307384;2307384;2348188;2307384;20408;20396;0, 7151.36, 93.8809, ;113.263;3;37.7542;{0, 100119, 476727, };476727;0;1.46912;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;6.9592;576846;3.88176;{15, 7, 10};2.35789;14.77;100000;8.03235;2.56262;7.74371;0.000707295;9828000;{1,631,17394,};3;2905848;454160;12;12;12;2307384;2307384;2307384;2451652;2307384;72140;72128;3722, 317.384, 21.4358, ;32.0008;3;10.6669;{3722, 200269, 372855, };372855;0;1.04886;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;6.9592;576846;3.88176;{7, 11, 14};2.17597;13.8072;100000;49.1225;2.61562;17.9172;0.000709028;9557216;{1,38,1931,};3;2635064;311824;12;12;12;2307384;2307384;2307384;2323204;2307384;7916;7904;0, 966.079, 279.718, ;292.815;3;97.6051;{0, 36711, 540135, };540135;0;3.51398;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;6.9592;576846;3.88176;{11, 8, 13};2.15238;14.4527;100000;2.38166;2.53955;2.1823;0.00065182;9372280;{1,107,3001,};3;2450128;117776;12;12;12;2307384;2307384;2307384;2332316;2307384;12472;12460;165, 580.542, 171.464, ;185.541;3;61.8469;{165, 62118, 514563, };514563;0;2.30339;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;6.9592;576846;3.88176;{14, 6, 12};2.23456;15.5178;100000;4.54429;2.67994;4.33181;0.000702094;9443264;{1,407,5078,};3;2521112;169744;12;12;12;2307384;2307384;2307384;2351332;2307384;21980;21968;1952, 241.197, 93.8809, ;105.149;3;35.0496;{1952, 98167, 476727, };476727;0;1.46618;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;6.9592;576846;3.88176;{6, 12, 14};2.16499;14.2735;100000;64.1383;2.6321;17.9615;0.000693426;9769904;{1,32,1931,};3;2847752;524560;12;12;12;2307384;2307384;2307384;2323156;2307384;7892;7880;0, 1147.22, 279.718, ;293.71;3;97.9033;{0, 36711, 540135, };540135;0;3.50787;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;6.9592;576846;3.88176;{4, 15, 13};2.21072;14.5658;100000;114.688;2.81232;29.5512;0.000738499;11088848;{1,14,3001,};3;4166696;1835088;12;12;12;2307384;2307384;2307384;2331572;2307384;12100;12088;0, 4448.79, 171.464, ;191.262;3;63.754;{0, 62283, 514563, };514563;0;2.15942;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;6.9592;576846;3.88176;{9, 16, 7};2.18118;15.3631;100000;191.32;2.75862;141.647;0.000698627;22871744;{1,52,1017,};3;15949592;13633552;12;12;12;2307384;2307384;2307384;2316004;2307384;4316;4304;29, 11073.1, 1, ;539.108;3;179.703;{29, 575800, 1017, };575800;0;824.609;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;6.9592;576846;3.88176;{15, 8, 9};2.15699;15.0849;100000;8.03219;2.63315;7.79478;0.000707295;10282152;{1,631,33779,};3;3360000;777232;12;12;12;2307384;2307384;2307384;2582732;2307384;137680;137668;3722, 404.867, 9.40386, ;16.7634;3;5.58781;{3722, 255471, 317653, };317653;0;1.59571;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;6.9592;576846;3.88176;{7, 13, 12};2.26694;14.1858;100000;176.789;2.66733;47.1575;0.000662222;10516280;{1,38,5078,};3;3594128;1245712;12;12;12;2307384;2307384;2307384;2348380;2307384;20504;20492;0, 2634.71, 93.8809, ;112.731;3;37.5771;{0, 100119, 476727, };476727;0;1.49974;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;6.9592;576846;3.88176;{11, 13, 8};2.41002;16.5907;100000;62.6523;2.84925;47.8931;0.00064662;12757352;{1,107,1559,};3;5835200;3514384;12;12;12;2307384;2307384;2307384;2320780;2307384;6704;6692;165, 5374.93, 1.00321, ;346.038;3;115.346;{165, 575117, 1564, };575117;0;192.12;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;6.9592;576846;3.88176;{5, 14, 13};2.18182;14.3447;100000;111.634;2.5863;29.981;0.000684758;10892392;{1,25,3001,};3;3970240;1638544;12;12;12;2307384;2307384;2307384;2331660;2307384;12144;12132;0, 2491.32, 171.464, ;190.567;3;63.5223;{0, 62283, 514563, };514563;0;2.17667;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;6.9592;576846;3.88176;{11, 7, 14};2.24768;14.1333;100000;2.69846;2.49917;2.23802;0.00064662;9308936;{1,107,1931,};3;2386784;62992;12;12;12;2307384;2307384;2307384;2323756;2307384;8192;8180;165, 341.551, 279.718, ;282.906;3;94.3021;{165, 36546, 540135, };540135;0;3.48339;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;6.9592;576846;3.88176;{15, 11, 6};2.15306;14.5326;100000;11.1129;2.5872;7.79344;0.000702094;14538464;{1,631,442,};3;7616312;5300240;12;12;12;2307384;2307384;2307384;2316036;2307384;4332;4320;3722, 907.578, 1, ;537.101;3;179.034;{3722, 572682, 442, };572682;0;16.4983;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;6.9592;576846;3.88176;{14, 5, 13};2.28038;14.0839;100000;4.53296;2.56992;4.24714;0.000705561;9374552;{1,407,3001,};3;2452400;117648;12;12;12;2307384;2307384;2307384;2334716;2307384;13672;13660;1952, 148.233, 171.464, ;169.213;3;56.4042;{1952, 60331, 514563, };514563;0;2.17194;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;6.9592;576846;3.88176;{10, 11, 11};2.15088;14.566;100000;15.6305;2.57779;15.9786;0.000653554;9881248;{1,70,9187,};3;2959096;577552;12;12;12;2307384;2307384;2307384;2381508;2307384;37068;37056;65, 2001.93, 47.5287, ;62.3078;3;20.7693;{65, 140135, 436646, };436646;0;1.03046;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;6.9592;576846;3.88176;{16, 7, 9};2.29168;15.0649;100000;32.1444;2.6583;32.0529;0.000684758;10253432;{1,945,33779,};3;3331280;746000;12;12;12;2307384;2307384;2307384;2585244;2307384;138936;138924;16696, 256.611, 9.40386, ;16.6118;3;5.53728;{16696, 242497, 317653, };317653;0;1.5952;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;6.9592;576846;3.88176;{16, 12, 4};2.17613;15.7186;100000;33.0433;2.6152;31.732;0.000684758;24982608;{1,945,46,};3;18060456;15745040;12;12;12;2307384;2307384;2307384;2315380;2307384;4004;3992;16696, 592.703, 1, ;581.498;3;193.833;{16696, 560104, 46, };560104;0;10.6628;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;6.9592;576846;3.88176;{14, 11, 7};2.17786;14.7714;100000;10.9832;2.52387;5.98224;0.00070036;12640728;{1,407,1017,};3;5718576;3399696;12;12;12;2307384;2307384;2307384;2318844;2307384;5736;5724;1952, 1410.02, 1, ;404.804;3;134.935;{1952, 573877, 1017, };573877;0;27.0678;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;6.9592;576846;3.88176;{9, 15, 8};2.52634;15.6572;100000;191.798;3.10317;83.0092;0.00070036;16060336;{1,52,1559,};3;9138184;6817808;12;12;12;2307384;2307384;2307384;2320340;2307384;6484;6472;29, 11062.6, 1.00321, ;357.845;3;119.282;{29, 575253, 1564, };575253;0;820.525;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;6.9592;576846;3.88176;{16, 2, 14};2.33757;14.8395;100000;32.336;2.86502;31.9109;0.000681291;9529928;{1,945,1931,};3;2607776;277280;12;12;12;2307384;2307384;2307384;2330460;2307384;11544;11532;16696, 21.1799, 279.718, ;200.503;3;66.8342;{16696, 20015, 540135, };540135;0;3.48992;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;6.9592;576846;3.88176;{4, 14, 14};2.1559;14.9399;100000;67.6118;2.60829;17.6974;0.00070036;10162784;{1,14,1931,};3;3240632;917584;12;12;12;2307384;2307384;2307384;2323012;2307384;7820;7808;0, 2622.21, 279.718, ;296.427;3;98.8088;{0, 36711, 540135, };540135;0;3.4801;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;6.9592;576846;3.88176;{9, 13, 10};2.15558;14.6782;100000;51.4055;3.06269;52.5734;0.000702094;11075208;{1,52,17394,};3;4153056;1706000;12;12;12;2307384;2307384;2307384;2447020;2307384;69824;69812;29, 3922.35, 21.4358, ;33.0628;3;11.0209;{29, 203962, 372855, };372855;0;13.6606;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;6.9592;576846;3.88176;{10, 14, 8};2.16653;14.6428;100000;98.1158;2.80221;43.1179;0.000653554;13834304;{1,70,1559,};3;6912152;4591632;12;12;12;2307384;2307384;2307384;2320484;2307384;6556;6544;65, 8217.39, 1.00321, ;353.893;3;117.964;{65, 575217, 1564, };575217;0;390.376;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;6.9592;576846;3.88176;{6, 15, 11};2.2296;14.875;100000;257.321;2.81043;66.8134;0.00067609;13497968;{1,32,9187,};3;6575816;4194576;12;12;12;2307384;2307384;2307384;2381204;2307384;36916;36904;0, 4381.25, 47.5287, ;62.5646;3;20.8549;{0, 140200, 436646, };436646;0;1.03485;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;6.9592;576846;3.88176;{8, 10, 14};2.19408;14.8262;100000;0.8424;2.62614;0.61456;0.000698627;9414392;{1,41,1931,};3;2492240;168976;12;12;12;2307384;2307384;2307384;2323228;2307384;7928;7916;16, 895, 279.718, ;292.37;3;97.4567;{16, 36695, 540135, };540135;0;3.54864;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;6.9592;576846;3.88176;{12, 9, 11};2.1704;14.9092;100000;1.46829;2.45437;1.45456;0.000641419;9660832;{1,166,9187,};3;2738680;356368;12;12;12;2307384;2307384;2307384;2382276;2307384;37452;37440;430, 841.988, 47.5287, ;61.6684;3;20.5561;{430, 139770, 436646, };436646;0;1.02067;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;6.9592;576846;3.88176;{13, 12, 7};2.16742;14.9059;100000;16.5052;2.69133;10.2566;0.000663955;13532480;{1,260,1017,};3;6610328;4292624;12;12;12;2307384;2307384;2307384;2317668;2307384;5148;5136;936, 2211.13, 1, ;451.366;3;150.455;{936, 574893, 1017, };574893;0;49.1618;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;6.9592;576846;3.88176;{13, 2, 1, 16};2.29376;16.8329;100000;3.97491;3.58435;2.62122;0.000660488;9286360;{1,260,631,945,};4;2364208;42000;16;16;16;2307384;2307384;2307384;2322160;2307384;7396;7380;936, 10.7154, 20.561, 592.751, ;314.015;4;78.5038;{936, 2786, 12974, 560150, };560150;0;10.6433;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;6.9592;576846;3.88176;{8, 6, 2, 16};2.22477;16.8487;100000;2.3353;3.33309;2.16902;0.000698627;9258872;{1,41,407,945,};4;2336720;18056;16;16;16;2307384;2307384;2307384;2318616;2307384;5624;5608;16, 47.2195, 36.226, 592.751, ;413.806;4;103.452;{16, 1936, 14744, 560150, };560150;0;10.7172;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;6.9592;576846;3.88176;{7, 7, 2, 16};2.18358;16.4574;100000;4.26163;3.35875;2.57629;0.000658755;9267296;{1,38,407,945,};4;2345144;26504;16;16;16;2307384;2307384;2307384;2318592;2307384;5612;5596;0, 51.3684, 36.226, 592.751, ;414.699;4;103.675;{0, 1952, 14744, 560150, };560150;0;10.6422;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;6.9592;576846;3.88176;{12, 4, 2, 14};2.23216;16.8181;100000;1.61798;3.26768;1.38566;0.000643153;9296160;{1,166,945,1931,};4;2374008;42152;16;16;16;2307384;2307384;2307384;2331808;2307384;12220;12204;430, 97.988, 21.1799, 279.718, ;189.565;4;47.3912;{430, 16266, 20015, 540135, };540135;0;3.64109;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;6.9592;576846;3.88176;{5, 6, 5, 16};2.19206;16.8276;100000;2.14886;3.32483;1.3369;0.000677824;9258536;{1,25,107,945,};4;2336384;20248;16;16;16;2307384;2307384;2307384;2316088;2307384;4360;4344;0, 6.6, 154.495, 592.751, ;535.108;4;133.777;{0, 165, 16531, 560150, };560150;0;10.6686;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;6.9592;576846;3.88176;{8, 7, 3, 14};2.16115;16.9104;100000;2.60832;3.30602;2.43187;0.000696893;9292728;{1,41,631,1931,};4;2370576;42232;16;16;16;2307384;2307384;2307384;2328296;2307384;10464;10448;16, 90.3902, 52.2805, 279.718, ;221.523;4;55.3808;{16, 3706, 32989, 540135, };540135;0;3.54362;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;6.9592;576846;3.88176;{12, 2, 7, 11};2.17472;16.9647;100000;2.81434;3.47424;2.4505;0.000641419;9535200;{1,166,407,9187,};4;2613048;227448;16;16;16;2307384;2307384;2307384;2385552;2307384;39092;39076;430, 9.16867, 339.676, 47.5287, ;59.097;4;14.7743;{430, 1522, 138248, 436646, };436646;0;1.08195;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;6.9592;576846;3.88176;{10, 4, 2, 16};2.17222;16.5225;100000;2.4881;3.39763;1.46227;0.000657021;9256160;{1,70,407,945,};4;2334008;15112;16;16;16;2307384;2307384;2307384;2318848;2307384;5740;5724;65, 26.9571, 36.226, 592.751, ;405.373;4;101.343;{65, 1887, 14744, 560150, };560150;0;10.6973;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;6.9592;576846;3.88176;{14, 1, 3, 14};2.1871;17.3346;100000;5.07222;3.7136;4.74902;0.00070036;9342432;{1,407,631,1931,};4;2420280;89008;16;16;16;2307384;2307384;2307384;2331224;2307384;11928;11912;1952, 4.34889, 52.2805, 279.718, ;194.224;4;48.5561;{1952, 1770, 32989, 540135, };540135;0;3.59149;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;6.9592;576846;3.88176;{5, 4, 7, 16};2.1863;16.4324;100000;8.80566;3.36128;8.9408;0.000634485;9266224;{1,25,52,945,};4;2344072;28376;16;16;16;2307384;2307384;2307384;2315648;2307384;4140;4124;0, 1.16, 320.519, 592.751, ;563.877;4;140.969;{0, 29, 16667, 560150, };560150;0;10.6218;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;6.9592;576846;3.88176;{6, 5, 5, 16};2.22461;16.9195;100000;2.12202;3.35446;1.35149;0.000684758;9256416;{1,32,107,945,};4;2334264;18072;16;16;16;2307384;2307384;2307384;2316144;2307384;4388;4372;0, 5.15625, 154.495, 592.751, ;531.655;4;132.914;{0, 165, 16531, 560150, };560150;0;10.7758;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;6.9592;576846;3.88176;{13, 4, 1, 14};2.18611;16.6744;100000;2.73667;3.25984;2.52093;0.000660488;9317752;{1,260,1320,1931,};4;2395600;59992;16;16;16;2307384;2307384;2307384;2335560;2307384;14096;14080;936, 89.1192, 9.54848, 279.718, ;164.25;4;41.0625;{936, 23171, 12604, 540135, };540135;0;3.57555;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;6.9592;576846;3.88176;{11, 6, 1, 14};2.17165;20.0938;100000;1.23878;3.62032;0.831296;0.000648353;9302704;{1,107,1320,1931,};4;2380552;46168;16;16;16;2307384;2307384;2307384;2334336;2307384;13484;13468;165, 223.757, 9.54848, 279.718, ;171.731;4;42.9329;{165, 23942, 12604, 540135, };540135;0;3.77811;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;6.9592;576846;3.88176;{6, 8, 2, 16};2.22371;16.8127;100000;4.3992;3.22173;2.05024;0.000648353;9280304;{1,32,407,945,};4;2358152;39560;16;16;16;2307384;2307384;2307384;2318544;2307384;5588;5572;0, 61, 36.226, 592.751, ;416.495;4;104.124;{0, 1952, 14744, 560150, };560150;0;10.6543;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;6.9592;576846;3.88176;{16, 7, 2, 7};2.18662;17.5953;100000;31.6807;3.45197;31.7266;0.000683025;10802072;{1,945,33779,1017,};4;3879920;1286472;16;16;16;2307384;2307384;2307384;2593400;2307384;143016;143000;16696, 256.611, 9.37375, 1, ;16.1392;4;4.03479;{16696, 242497, 316636, 1017, };316636;0;1.65978;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;6.9592;576846;3.88176;{8, 7, 2, 15};2.35046;17.3653;100000;1.28243;3.39149;0.877504;0.000698627;9277744;{1,41,631,1320,};4;2355592;32136;16;16;16;2307384;2307384;2307384;2323408;2307384;8020;8004;16, 90.3902, 32.3059, 418.742, ;289.436;4;72.359;{16, 3706, 20385, 552739, };552739;0;6.13789;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;6.9592;576846;3.88176;{5, 14, 5, 8};2.21494;16.9107;100000;112.272;3.31299;29.8882;0.000684758;11289032;{1,25,3001,1559,};4;4366880;2022680;16;16;16;2307384;2307384;2307384;2344152;2307384;18392;18376;0, 2491.32, 170.943, 1.00321, ;125.784;4;31.446;{0, 62283, 512999, 1564, };512999;0;2.26726;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;6.9592;576846;3.88176;{3, 7, 6, 16};2.15414;16.6088;100000;2.20854;3.17776;1.40426;0.000650087;9259928;{1,8,70,945,};4;2337776;22072;16;16;16;2307384;2307384;2307384;2315656;2307384;4144;4128;0, 8.125, 237.586, 592.751, ;563.326;4;140.832;{0, 65, 16631, 560150, };560150;0;10.6636;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;6.9592;576846;3.88176;{2, 8, 6, 16};2.19638;16.5318;100000;2.22906;3.31184;1.38733;0.000705561;9259880;{1,4,70,945,};4;2337728;22056;16;16;16;2307384;2307384;2307384;2315624;2307384;4128;4112;0, 16.25, 237.586, 592.751, ;565.535;4;141.384;{0, 65, 16631, 560150, };560150;0;10.659;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;6.9592;576846;3.88176;{2, 4, 10, 16};2.15811;16.4484;100000;30.0267;3.40544;8.89274;0.000674357;9368888;{1,4,32,945,};4;2446736;131368;16;16;16;2307384;2307384;2307384;2315320;2307384;3976;3960;0, 0, 521.75, 592.751, ;587.42;4;146.855;{0, 0, 16696, 560150, };560150;0;10.7841;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;6.9592;576846;3.88176;{13, 9, 8, 2};2.21712;18.315;100000;3.96998;3.35114;2.66339;0.000660488;27747800;{1,260,17394,21,};4;20825648;18376728;16;16;16;2307384;2307384;2307384;2448872;2307384;70752;70736;936, 780.981, 21.4346, 1, ;32.6344;4;8.1586;{936, 203055, 372834, 21, };372834;0;1.36198;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;6.9592;576846;3.88176;{1, 12, 3, 16};2.28794;16.2784;100000;3.7727;3.41965;1.78166;0.000686492;9280448;{1,2,260,945,};4;2358296;41120;16;16;16;2307384;2307384;2307384;2317128;2307384;4880;4864;0, 468, 60.6154, 592.751, ;477.522;4;119.38;{0, 936, 15760, 560150, };560150;0;10.6842;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;6.9592;576846;3.88176;{2, 5, 11, 14};2.19162;16.4727;100000;48.9896;3.47987;18.0993;0.000624083;9557304;{1,4,38,1931,};4;2635152;311848;16;16;16;2307384;2307384;2307384;2323256;2307384;7944;7928;0, 0, 966.079, 279.718, ;292.222;4;73.0555;{0, 0, 36711, 540135, };540135;0;3.60646;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;6.9592;576846;3.88176;{8, 4, 8, 12};2.21306;17.3614;100000;6.34688;3.49002;6.40102;0.000696893;9445608;{1,41,166,5078,};4;2523456;173656;16;16;16;2307384;2307384;2307384;2349752;2307384;21192;21176;16, 10.0976, 600.536, 93.8809, ;109.127;4;27.2818;{16, 414, 99689, 476727, };476727;0;1.48579;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;6.9592;576846;3.88176;{2, 9, 7, 14};2.29392;16.2066;100000;1.10819;3.28173;0.684256;0.000655288;9309024;{1,4,107,1931,};4;2386872;63016;16;16;16;2307384;2307384;2307384;2323808;2307384;8220;8204;0, 41.25, 341.551, 279.718, ;282.352;4;70.5881;{0, 165, 36546, 540135, };540135;0;3.53078;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;6.9592;576846;3.88176;{6, 7, 3, 16};2.22963;16.4673;100000;2.94915;3.48314;1.65043;0.00070036;9264552;{1,32,260,945,};4;2342400;24984;16;16;16;2307384;2307384;2307384;2317368;2307384;5000;4984;0, 29.25, 60.6154, 592.751, ;465.95;4;116.487;{0, 936, 15760, 560150, };560150;0;10.6416;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;6.9592;576846;3.88176;{1, 16, 1, 14};2.17453;16.4727;100000;45.5745;3.67805;24.0837;0.000689959;9790576;{1,2,1320,1931,};4;2868424;534880;16;16;16;2307384;2307384;2307384;2333496;2307384;13064;13048;0, 12053.5, 9.54848, 279.718, ;177.273;4;44.3182;{0, 24107, 12604, 540135, };540135;0;3.5953;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;6.9592;576846;3.88176;{5, 9, 2, 16};2.31062;17.2821;100000;4.95603;3.40906;2.22122;0.000658755;9298552;{1,25,407,945,};4;2376400;57864;16;16;16;2307384;2307384;2307384;2318488;2307384;5560;5544;0, 78.08, 36.226, 592.751, ;418.611;4;104.653;{0, 1952, 14744, 560150, };560150;0;10.7144;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;6.9592;576846;3.88176;{15, 6, 1, 10};2.22077;17.7144;100000;8.26768;3.71568;7.79187;0.000709028;9813496;{1,631,9187,17394,};4;2891344;366128;16;16;16;2307384;2307384;2307384;2525168;2307384;108900;108884;3722, 216.288, 6.94362, 21.4358, ;21.1974;4;5.29936;{3722, 136478, 63791, 372855, };372855;0;0.83152;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;6.9592;576846;3.88176;{4, 5, 12, 11};2.26947;18.6054;100000;0.502432;3.29072;0.372896;0.000634485;10157544;{1,14,52,9187,};4;3235392;853848;16;16;16;2307384;2307384;2307384;2381496;2307384;37064;37048;0, 2.07143, 2695.6, 47.5287, ;62.3348;4;15.5837;{0, 29, 140171, 436646, };436646;0;1.20634;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;6.9592;576846;3.88176;{16, 4, 4, 8};2.22285;17.0059;100000;32.4888;3.4177;31.4463;0.000683025;9937968;{1,945,5078,1559,};4;3015816;647640;16;16;16;2307384;2307384;2307384;2368128;2307384;30380;30364;16696, 88.2783, 93.5729, 1.00321, ;76.0709;4;19.0177;{16696, 83423, 475163, 1564, };475163;0;1.58339;
