deviceId;deviceName;Dictionary;Load;Count;Sort;Config;Reshape;Build;RandomCount;RandomMatch;RandomSort;RandomSortedMatch;HitRate;TreeMemory;TreeLevels;Depth;TreeMemoryUniqueOnly;ChildrenMemory;ChildrenCountsMemory;ScanMemory;PreScanMemory;PermuationMemory;LengthsMemory;MasksPartsMemory;ContainerSumMemory;ContainerItemsMemory;ContainerStartsMemory;ContainerLengthsMemory;AverageNodeSizesLevels;AverageNodeSize;TreeHeight;NodeSizeToHeightRatio;ItemsPerLevel;MaxItemsPerLevel;Find;Match;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.02656;576846;4.09379;{13, 4, 15};1.60646;14.025;100000;2.37926;2.63008;2.32317;0.000705561;9291704;{1,260,1320,};3;2369552;49424;12;12;12;2307384;2307384;2307384;2320092;2307384;6360;6348;936, 89.1192, 418.742, ;364.861;3;121.62;{936, 23171, 552739, };552739;0;6.00771;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.02656;576846;4.09379;{13, 16, 3};1.65312;20.4269;100000;10.3409;2.67894;10.3978;0.000705561;77422184;{1,260,30,};3;70500032;68190224;12;12;12;2307384;2307384;2307384;2309772;2307384;1200;1188;936, 2214.92, 1, ;1982.29;3;660.763;{936, 575880, 30, };575880;0;49.4403;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.02656;576846;4.09379;{16, 6, 10};1.77651;15.2993;100000;31.6174;2.73834;31.6246;0.000705561;9880432;{1,945,17394,};3;2958280;504080;12;12;12;2307384;2307384;2307384;2454164;2307384;73396;73384;16696, 198.196, 21.4358, ;31.4529;3;10.4843;{16696, 187295, 372855, };372855;0;1.04989;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.02656;576846;4.09379;{8, 13, 11};1.52291;15.3602;100000;66.3674;3.21434;66.7404;0.000705561;10647992;{1,41,9187,};3;3725840;1344528;12;12;12;2307384;2307384;2307384;2381276;2307384;36952;36940;16, 3419.12, 47.5287, ;62.5036;3;20.8345;{16, 140184, 436646, };436646;0;1.08541;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.02656;576846;4.09379;{11, 11, 10};1.64064;15.0751;100000;13.3704;2.75744;13.5463;0.000705561;10254400;{1,107,17394,};3;3332248;884752;12;12;12;2307384;2307384;2307384;2447460;2307384;70044;70032;165, 1904.92, 21.4358, ;32.9589;3;10.9863;{165, 203826, 372855, };372855;0;2.31696;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.02656;576846;4.09379;{4, 16, 12};2.18592;14.8574;100000;47.2896;2.79139;47.3063;0.000705561;12940472;{1,14,5078,};3;6018320;3670096;12;12;12;2307384;2307384;2307384;2348188;2307384;20408;20396;0, 7151.36, 93.8809, ;113.263;3;37.7542;{0, 100119, 476727, };476727;0;1.4912;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.02656;576846;4.09379;{15, 7, 10};1.7408;14.596;100000;7.80026;2.63629;7.69168;0.000705561;9828000;{1,631,17394,};3;2905848;454160;12;12;12;2307384;2307384;2307384;2451652;2307384;72140;72128;3722, 317.384, 21.4358, ;32.0008;3;10.6669;{3722, 200269, 372855, };372855;0;1.11574;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.02656;576846;4.09379;{7, 11, 14};1.56534;14.5777;100000;17.948;2.72451;17.9285;0.000705561;9557216;{1,38,1931,};3;2635064;311824;12;12;12;2307384;2307384;2307384;2323204;2307384;7916;7904;0, 966.079, 279.718, ;292.815;3;97.6051;{0, 36711, 540135, };540135;0;3.54362;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.02656;576846;4.09379;{11, 8, 13};1.64957;15.2857;100000;5.4231;2.80416;5.40851;0.000705561;9372280;{1,107,3001,};3;2450128;117776;12;12;12;2307384;2307384;2307384;2332316;2307384;12472;12460;165, 580.542, 171.464, ;185.541;3;61.8469;{165, 62118, 514563, };514563;0;2.22579;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.02656;576846;4.09379;{14, 6, 12};1.62048;14.9508;100000;4.53466;2.69187;4.3383;0.000705561;9443264;{1,407,5078,};3;2521112;169744;12;12;12;2307384;2307384;2307384;2351332;2307384;21980;21968;1952, 241.197, 93.8809, ;105.149;3;35.0496;{1952, 98167, 476727, };476727;0;1.50307;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.02656;576846;4.09379;{6, 12, 14};2.21914;13.9808;100000;17.9731;2.68896;17.8988;0.000705561;9769904;{1,32,1931,};3;2847752;524560;12;12;12;2307384;2307384;2307384;2323156;2307384;7892;7880;0, 1147.22, 279.718, ;293.71;3;97.9033;{0, 36711, 540135, };540135;0;3.55213;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.02656;576846;4.09379;{4, 15, 13};1.63312;15.2094;100000;29.6114;2.87101;29.6089;0.000705561;11088848;{1,14,3001,};3;4166696;1835088;12;12;12;2307384;2307384;2307384;2331572;2307384;12100;12088;0, 4448.79, 171.464, ;191.262;3;63.754;{0, 62283, 514563, };514563;0;2.24;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.02656;576846;4.09379;{9, 16, 7};1.58051;15.7215;100000;145.607;3.00221;142.623;0.000705561;22871744;{1,52,1017,};3;15949592;13633552;12;12;12;2307384;2307384;2307384;2316004;2307384;4316;4304;29, 11073.1, 1, ;539.108;3;179.703;{29, 575800, 1017, };575800;0;827.237;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.02656;576846;4.09379;{15, 8, 9};1.67469;15.2651;100000;7.92022;2.7887;7.95414;0.000705561;10282152;{1,631,33779,};3;3360000;777232;12;12;12;2307384;2307384;2307384;2582732;2307384;137680;137668;3722, 404.867, 9.40386, ;16.7634;3;5.58781;{3722, 255471, 317653, };317653;0;1.71866;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.02656;576846;4.09379;{7, 13, 12};2.32624;15.8339;100000;47.6848;3.06915;47.2738;0.000705561;10516280;{1,38,5078,};3;3594128;1245712;12;12;12;2307384;2307384;2307384;2348380;2307384;20504;20492;0, 2634.71, 93.8809, ;112.731;3;37.5771;{0, 100119, 476727, };476727;0;1.46982;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.02656;576846;4.09379;{11, 13, 8};1.5824;15.7788;100000;36.8881;3.11779;37.3207;0.000705561;12757352;{1,107,1559,};3;5835200;3514384;12;12;12;2307384;2307384;2307384;2320780;2307384;6704;6692;165, 5374.93, 1.00321, ;346.038;3;115.346;{165, 575117, 1564, };575117;0;192.086;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.02656;576846;4.09379;{5, 14, 13};1.68714;15.7374;100000;29.7534;2.95136;29.7471;0.000705561;10892392;{1,25,3001,};3;3970240;1638544;12;12;12;2307384;2307384;2307384;2331660;2307384;12144;12132;0, 2491.32, 171.464, ;190.567;3;63.5223;{0, 62283, 514563, };514563;0;2.25773;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.02656;576846;4.09379;{11, 7, 14};1.58355;14.2806;100000;4.04205;2.57462;4.02598;0.000705561;9308936;{1,107,1931,};3;2386784;62992;12;12;12;2307384;2307384;2307384;2323756;2307384;8192;8180;165, 341.551, 279.718, ;282.906;3;94.3021;{165, 36546, 540135, };540135;0;3.49168;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.02656;576846;4.09379;{15, 11, 6};1.64339;15.2533;100000;8.00515;2.69702;7.82346;0.000705561;14538464;{1,631,442,};3;7616312;5300240;12;12;12;2307384;2307384;2307384;2316036;2307384;4332;4320;3722, 907.578, 1, ;537.101;3;179.034;{3722, 572682, 442, };572682;0;16.4535;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.02656;576846;4.09379;{14, 5, 13};1.68035;15.2095;100000;4.1511;2.73955;4.25795;0.000705561;9374552;{1,407,3001,};3;2452400;117648;12;12;12;2307384;2307384;2307384;2334716;2307384;13672;13660;1952, 148.233, 171.464, ;169.213;3;56.4042;{1952, 60331, 514563, };514563;0;2.20176;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.02656;576846;4.09379;{10, 11, 11};1.58912;14.5425;100000;23.7764;2.64531;23.6898;0.000705561;9881248;{1,70,9187,};3;2959096;577552;12;12;12;2307384;2307384;2307384;2381508;2307384;37068;37056;65, 2001.93, 47.5287, ;62.3078;3;20.7693;{65, 140135, 436646, };436646;0;1.07088;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.02656;576846;4.09379;{16, 7, 9};1.54691;14.7536;100000;31.6759;2.76579;31.8894;0.000705561;10253432;{1,945,33779,};3;3331280;746000;12;12;12;2307384;2307384;2307384;2585244;2307384;138936;138924;16696, 256.611, 9.40386, ;16.6118;3;5.53728;{16696, 242497, 317653, };317653;0;1.63274;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.02656;576846;4.09379;{16, 12, 4};1.59766;15.9319;100000;31.8304;2.77978;31.2717;0.000705561;24982608;{1,945,46,};3;18060456;15745040;12;12;12;2307384;2307384;2307384;2315380;2307384;4004;3992;16696, 592.703, 1, ;581.498;3;193.833;{16696, 560104, 46, };560104;0;10.6372;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.02656;576846;4.09379;{14, 11, 7};1.55142;14.6639;100000;7.45203;2.70032;7.36224;0.000705561;12640728;{1,407,1017,};3;5718576;3399696;12;12;12;2307384;2307384;2307384;2318844;2307384;5736;5724;1952, 1410.02, 1, ;404.804;3;134.935;{1952, 573877, 1017, };573877;0;27.0467;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.02656;576846;4.09379;{9, 15, 8};1.56269;16.3322;100000;146.48;2.98269;146.422;0.000705561;16060336;{1,52,1559,};3;9138184;6817808;12;12;12;2307384;2307384;2307384;2320340;2307384;6484;6472;29, 11062.6, 1.00321, ;357.845;3;119.282;{29, 575253, 1564, };575253;0;821.389;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.02656;576846;4.09379;{16, 2, 14};1.71459;14.9772;100000;31.866;2.90934;31.9973;0.000705561;9529928;{1,945,1931,};3;2607776;277280;12;12;12;2307384;2307384;2307384;2330460;2307384;11544;11532;16696, 21.1799, 279.718, ;200.503;3;66.8342;{16696, 20015, 540135, };540135;0;3.56925;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.02656;576846;4.09379;{4, 14, 14};1.6312;16.4283;100000;17.9224;3.29062;17.8504;0.000705561;10162784;{1,14,1931,};3;3240632;917584;12;12;12;2307384;2307384;2307384;2323012;2307384;7820;7808;0, 2622.21, 279.718, ;296.427;3;98.8088;{0, 36711, 540135, };540135;0;3.56138;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.02656;576846;4.09379;{9, 13, 10};2.27226;15.3527;100000;54.5159;2.75142;52.5502;0.000705561;11075208;{1,52,17394,};3;4153056;1706000;12;12;12;2307384;2307384;2307384;2447020;2307384;69824;69812;29, 3922.35, 21.4358, ;33.0628;3;11.0209;{29, 203962, 372855, };372855;0;13.7849;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.02656;576846;4.09379;{10, 14, 8};1.80058;15.4221;100000;77.2899;2.71939;78.2355;0.000705561;13834304;{1,70,1559,};3;6912152;4591632;12;12;12;2307384;2307384;2307384;2320484;2307384;6556;6544;65, 8217.39, 1.00321, ;353.893;3;117.964;{65, 575217, 1564, };575217;0;391.471;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.02656;576846;4.09379;{6, 15, 11};1.54618;14.9839;100000;66.1455;2.94147;66.0855;0.000705561;13497968;{1,32,9187,};3;6575816;4194576;12;12;12;2307384;2307384;2307384;2381204;2307384;36916;36904;0, 4381.25, 47.5287, ;62.5646;3;20.8549;{0, 140200, 436646, };436646;0;1.10237;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.02656;576846;4.09379;{8, 10, 14};1.6321;14.3495;100000;17.8738;2.76515;17.7393;0.000705561;9414392;{1,41,1931,};3;2492240;168976;12;12;12;2307384;2307384;2307384;2323228;2307384;7928;7916;16, 895, 279.718, ;292.37;3;97.4567;{16, 36695, 540135, };540135;0;3.54438;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.02656;576846;4.09379;{12, 9, 11};1.59443;15.9;100000;4.8784;2.76614;4.73856;0.000705561;9660832;{1,166,9187,};3;2738680;356368;12;12;12;2307384;2307384;2307384;2382276;2307384;37452;37440;430, 841.988, 47.5287, ;61.6684;3;20.5561;{430, 139770, 436646, };436646;0;1.04701;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.02656;576846;4.09379;{13, 12, 7};1.63091;15.384;100000;10.5919;2.93974;10.5708;0.000705561;13532480;{1,260,1017,};3;6610328;4292624;12;12;12;2307384;2307384;2307384;2317668;2307384;5148;5136;936, 2211.13, 1, ;451.366;3;150.455;{936, 574893, 1017, };574893;0;49.2649;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.02656;576846;4.09379;{13, 2, 1, 16};2.22144;16.5244;100000;2.40851;3.37427;2.42176;0.000705561;9286360;{1,260,631,945,};4;2364208;42000;16;16;16;2307384;2307384;2307384;2322160;2307384;7396;7380;936, 10.7154, 20.561, 592.751, ;314.015;4;78.5038;{936, 2786, 12974, 560150, };560150;0;10.7175;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.02656;576846;4.09379;{8, 6, 2, 16};1.56352;16.73;100000;2.18989;3.54451;2.19146;0.000705561;9258872;{1,41,407,945,};4;2336720;18056;16;16;16;2307384;2307384;2307384;2318616;2307384;5624;5608;16, 47.2195, 36.226, 592.751, ;413.806;4;103.452;{16, 1936, 14744, 560150, };560150;0;10.7597;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.02656;576846;4.09379;{7, 7, 2, 16};1.67693;16.9754;100000;2.09312;3.28272;2.10477;0.000705561;9267296;{1,38,407,945,};4;2345144;26504;16;16;16;2307384;2307384;2307384;2318592;2307384;5612;5596;0, 51.3684, 36.226, 592.751, ;414.699;4;103.675;{0, 1952, 14744, 560150, };560150;0;10.655;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.02656;576846;4.09379;{12, 4, 2, 14};1.54922;16.7184;100000;1.41744;3.30659;1.40285;0.000705561;9296160;{1,166,945,1931,};4;2374008;42152;16;16;16;2307384;2307384;2307384;2331808;2307384;12220;12204;430, 97.988, 21.1799, 279.718, ;189.565;4;47.3912;{430, 16266, 20015, 540135, };540135;0;3.59082;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.02656;576846;4.09379;{5, 6, 5, 16};1.67405;16.8732;100000;1.36157;3.27994;1.37478;0.000705561;9258536;{1,25,107,945,};4;2336384;20248;16;16;16;2307384;2307384;2307384;2316088;2307384;4360;4344;0, 6.6, 154.495, 592.751, ;535.108;4;133.777;{0, 165, 16531, 560150, };560150;0;10.726;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.02656;576846;4.09379;{8, 7, 3, 14};1.67885;17.0258;100000;2.45037;3.47405;2.45786;0.000705561;9292728;{1,41,631,1931,};4;2370576;42232;16;16;16;2307384;2307384;2307384;2328296;2307384;10464;10448;16, 90.3902, 52.2805, 279.718, ;221.523;4;55.3808;{16, 3706, 32989, 540135, };540135;0;3.70672;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.02656;576846;4.09379;{12, 2, 7, 11};1.68618;18.7974;100000;2.52797;3.4199;2.46227;0.000705561;9535200;{1,166,407,9187,};4;2613048;227448;16;16;16;2307384;2307384;2307384;2385552;2307384;39092;39076;430, 9.16867, 339.676, 47.5287, ;59.097;4;14.7743;{430, 1522, 138248, 436646, };436646;0;1.12458;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.02656;576846;4.09379;{10, 4, 2, 16};1.60275;17.0294;100000;2.28454;3.36314;2.18083;0.000705561;9256160;{1,70,407,945,};4;2334008;15112;16;16;16;2307384;2307384;2307384;2318848;2307384;5740;5724;65, 26.9571, 36.226, 592.751, ;405.373;4;101.343;{65, 1887, 14744, 560150, };560150;0;10.6816;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.02656;576846;4.09379;{14, 1, 3, 14};2.19728;16.5002;100000;4.4153;3.50064;4.39168;0.000705561;9342432;{1,407,631,1931,};4;2420280;89008;16;16;16;2307384;2307384;2307384;2331224;2307384;11928;11912;1952, 4.34889, 52.2805, 279.718, ;194.224;4;48.5561;{1952, 1770, 32989, 540135, };540135;0;3.56006;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.02656;576846;4.09379;{5, 4, 7, 16};1.6617;16.5128;100000;8.91939;3.45357;8.91827;0.000705561;9266224;{1,25,52,945,};4;2344072;28376;16;16;16;2307384;2307384;2307384;2315648;2307384;4140;4124;0, 1.16, 320.519, 592.751, ;563.877;4;140.969;{0, 29, 16667, 560150, };560150;0;10.7298;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.02656;576846;4.09379;{6, 5, 5, 16};1.7952;17.0156;100000;1.39462;3.4904;1.40198;0.000705561;9256416;{1,32,107,945,};4;2334264;18072;16;16;16;2307384;2307384;2307384;2316144;2307384;4388;4372;0, 5.15625, 154.495, 592.751, ;531.655;4;132.914;{0, 165, 16531, 560150, };560150;0;10.7918;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.02656;576846;4.09379;{13, 4, 1, 14};1.74579;16.8958;100000;2.48349;3.45882;2.39965;0.000705561;9317752;{1,260,1320,1931,};4;2395600;59992;16;16;16;2307384;2307384;2307384;2335560;2307384;14096;14080;936, 89.1192, 9.54848, 279.718, ;164.25;4;41.0625;{936, 23171, 12604, 540135, };540135;0;3.60157;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.02656;576846;4.09379;{11, 6, 1, 14};1.67488;16.6972;100000;2.69562;3.2961;2.60771;0.000705561;9302704;{1,107,1320,1931,};4;2380552;46168;16;16;16;2307384;2307384;2307384;2334336;2307384;13484;13468;165, 223.757, 9.54848, 279.718, ;171.731;4;42.9329;{165, 23942, 12604, 540135, };540135;0;3.51242;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.02656;576846;4.09379;{6, 8, 2, 16};1.67142;16.6142;100000;2.08832;3.27075;2.08006;0.000705561;9280304;{1,32,407,945,};4;2358152;39560;16;16;16;2307384;2307384;2307384;2318544;2307384;5588;5572;0, 61, 36.226, 592.751, ;416.495;4;104.124;{0, 1952, 14744, 560150, };560150;0;10.6052;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.02656;576846;4.09379;{16, 7, 2, 7};1.57418;17.8642;100000;31.7282;3.71053;31.829;0.000705561;10802072;{1,945,33779,1017,};4;3879920;1286472;16;16;16;2307384;2307384;2307384;2593400;2307384;143016;143000;16696, 256.611, 9.37375, 1, ;16.1392;4;4.03479;{16696, 242497, 316636, 1017, };316636;0;1.71568;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.02656;576846;4.09379;{8, 7, 2, 15};1.75395;16.9612;100000;2.83309;3.42403;2.67661;0.000705561;9277744;{1,41,631,1320,};4;2355592;32136;16;16;16;2307384;2307384;2307384;2323408;2307384;8020;8004;16, 90.3902, 32.3059, 418.742, ;289.436;4;72.359;{16, 3706, 20385, 552739, };552739;0;6.04118;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.02656;576846;4.09379;{5, 14, 5, 8};1.56621;16.9641;100000;29.7026;3.41939;29.731;0.000705561;11289032;{1,25,3001,1559,};4;4366880;2022680;16;16;16;2307384;2307384;2307384;2344152;2307384;18392;18376;0, 2491.32, 170.943, 1.00321, ;125.784;4;31.446;{0, 62283, 512999, 1564, };512999;0;2.25226;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.02656;576846;4.09379;{3, 7, 6, 16};1.8239;17.8173;100000;8.94195;3.65517;8.99456;0.000705561;9259928;{1,8,70,945,};4;2337776;22072;16;16;16;2307384;2307384;2307384;2315656;2307384;4144;4128;0, 8.125, 237.586, 592.751, ;563.326;4;140.832;{0, 65, 16631, 560150, };560150;0;10.7355;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.02656;576846;4.09379;{2, 8, 6, 16};1.61277;16.5225;100000;9.11168;3.38845;8.96704;0.000705561;9259880;{1,4,70,945,};4;2337728;22056;16;16;16;2307384;2307384;2307384;2315624;2307384;4128;4112;0, 16.25, 237.586, 592.751, ;565.535;4;141.384;{0, 65, 16631, 560150, };560150;0;10.7987;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.02656;576846;4.09379;{2, 4, 10, 16};1.81587;16.9392;100000;8.8744;3.32858;8.78566;0.000705561;9368888;{1,4,32,945,};4;2446736;131368;16;16;16;2307384;2307384;2307384;2315320;2307384;3976;3960;0, 0, 521.75, 592.751, ;587.42;4;146.855;{0, 0, 16696, 560150, };560150;0;10.777;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.02656;576846;4.09379;{13, 9, 8, 2};1.55574;18.8007;100000;3.73002;3.65059;3.67606;0.000705561;27747800;{1,260,17394,21,};4;20825648;18376728;16;16;16;2307384;2307384;2307384;2448872;2307384;70752;70736;936, 780.981, 21.4346, 1, ;32.6344;4;8.1586;{936, 203055, 372834, 21, };372834;0;1.39882;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.02656;576846;4.09379;{1, 12, 3, 16};2.32493;17.2378;100000;1.86525;3.32544;1.8992;0.000705561;9280448;{1,2,260,945,};4;2358296;41120;16;16;16;2307384;2307384;2307384;2317128;2307384;4880;4864;0, 468, 60.6154, 592.751, ;477.522;4;119.38;{0, 936, 15760, 560150, };560150;0;10.6956;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.02656;576846;4.09379;{2, 5, 11, 14};1.67693;16.2471;100000;17.9903;3.42323;17.956;0.000705561;9557304;{1,4,38,1931,};4;2635152;311848;16;16;16;2307384;2307384;2307384;2323256;2307384;7944;7928;0, 0, 966.079, 279.718, ;292.222;4;73.0555;{0, 0, 36711, 540135, };540135;0;3.63328;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.02656;576846;4.09379;{8, 4, 8, 12};1.55581;16.9927;100000;3.42374;3.61267;3.34982;0.000705561;9445608;{1,41,166,5078,};4;2523456;173656;16;16;16;2307384;2307384;2307384;2349752;2307384;21192;21176;16, 10.0976, 600.536, 93.8809, ;109.127;4;27.2818;{16, 414, 99689, 476727, };476727;0;1.59584;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.02656;576846;4.09379;{2, 9, 7, 14};2.2249;17.45;100000;4.01888;3.64339;4.09846;0.000705561;9309024;{1,4,107,1931,};4;2386872;63016;16;16;16;2307384;2307384;2307384;2323808;2307384;8220;8204;0, 41.25, 341.551, 279.718, ;282.352;4;70.5881;{0, 165, 36546, 540135, };540135;0;3.60096;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.02656;576846;4.09379;{6, 7, 3, 16};1.6752;17.3036;100000;1.64854;3.33462;1.69894;0.000705561;9264552;{1,32,260,945,};4;2342400;24984;16;16;16;2307384;2307384;2307384;2317368;2307384;5000;4984;0, 29.25, 60.6154, 592.751, ;465.95;4;116.487;{0, 936, 15760, 560150, };560150;0;10.73;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.02656;576846;4.09379;{1, 16, 1, 14};1.56813;16.6172;100000;24.0694;3.56934;24.0288;0.000705561;9790576;{1,2,1320,1931,};4;2868424;534880;16;16;16;2307384;2307384;2307384;2333496;2307384;13064;13048;0, 12053.5, 9.54848, 279.718, ;177.273;4;44.3182;{0, 24107, 12604, 540135, };540135;0;3.6127;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.02656;576846;4.09379;{5, 9, 2, 16};2.20726;16.6869;100000;2.0864;3.29952;2.14138;0.000705561;9298552;{1,25,407,945,};4;2376400;57864;16;16;16;2307384;2307384;2307384;2318488;2307384;5560;5544;0, 78.08, 36.226, 592.751, ;418.611;4;104.653;{0, 1952, 14744, 560150, };560150;0;10.6935;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.02656;576846;4.09379;{15, 6, 1, 10};1.65283;19.3029;100000;7.78806;3.49786;7.74694;0.000705561;9813496;{1,631,9187,17394,};4;2891344;366128;16;16;16;2307384;2307384;2307384;2525168;2307384;108900;108884;3722, 216.288, 6.94362, 21.4358, ;21.1974;4;5.29936;{3722, 136478, 63791, 372855, };372855;0;1.00083;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.02656;576846;4.09379;{4, 5, 12, 11};1.56234;17.4516;100000;36.9307;3.5304;38.091;0.000705561;10157544;{1,14,52,9187,};4;3235392;853848;16;16;16;2307384;2307384;2307384;2381496;2307384;37064;37048;0, 2.07143, 2695.6, 47.5287, ;62.3348;4;15.5837;{0, 29, 140171, 436646, };436646;0;1.14682;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.02656;576846;4.09379;{16, 4, 4, 8};2.2024;17.1945;100000;31.8907;3.68016;31.7371;0.000705561;9937968;{1,945,5078,1559,};4;3015816;647640;16;16;16;2307384;2307384;2307384;2368128;2307384;30380;30364;16696, 88.2783, 93.5729, 1.00321, ;76.0709;4;19.0177;{16696, 83423, 475163, 1564, };475163;0;1.66678;
